species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Abalistes_filamentosus,32.5,Abalistes filamentosus,62612,Abalistes,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Abalistes_stellaris,60,Abalistes stellaris,9,Abalistes,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Abalistes_stellatus,60,Abalistes stellatus,58334,Abalistes,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Abudefduf_abdominalis,30,Abudefduf abdominalis,6652,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_bengalensis,17,Abudefduf bengalensis,6517,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_concolor,19,Abudefduf concolor,11793,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_conformis,13.1,Abudefduf conformis,55476,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_declivifrons,18,Abudefduf declivifrons,55868,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_hoefleri,20,Abudefduf hoefleri,11811,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_lorenzi,18,Abudefduf lorenzi,5685,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_luridus,15,Abudefduf luridus,11823,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_margariteus,16,Abudefduf margariteus,11823,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_natalensis,17,Abudefduf natalensis,11825,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_notatus,17,Abudefduf notatus,5686,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_saxatilis,22.9,Abudefduf saxatilis,1119,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_septemfasciatus,23,Abudefduf septemfasciatus,5687,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_sexfasciatus,19,Abudefduf sexfasciatus,5688,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_sordidus,24,Abudefduf sordidus,5689,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_sparoides,16,Abudefduf sparoides,8018,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_taurus,25,Abudefduf taurus,1120,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_troschelii,20,Abudefduf troschelii,8245,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_vaigiensis,20,Abudefduf vaigiensis,6630,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Abudefduf_whitleyi,14,Abudefduf whitleyi,9626,Abudefduf,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Acanthaluteres_brownii,55,Acanthaluteres brownii,14532,Acanthaluteres,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthaluteres_spilomelanurus,14,Acanthaluteres spilomelanurus,51356,Acanthaluteres,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthaluteres_vittiger,35,Acanthaluteres vittiger,14550,Acanthaluteres,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthistius_brasilianus,60,Acanthistius brasilianus,351,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_cinctus,50,Acanthistius cinctus,12690,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_fuscus,40,Acanthistius fuscus,59850,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_ocellatus,45,Acanthistius ocellatus,15036,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_pardalotus,60.5177172632,Acanthistius pardalotus,15038,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_patachonicus,31,Acanthistius patachonicus,50141,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_pictus,47,Acanthistius pictus,57960,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_sebastoides,35,Acanthistius sebastoides,7920,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthistius_serratus,50,Acanthistius serratus,15042,Acanthistius,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Acanthochromis_polyacanthus,14,Acanthochromis polyacanthus,6655,Acanthochromis,Pomacentrinae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Acantholabrus_palloni,25,Acantholabrus palloni,7633,Acantholabrus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Acanthopagrus_australis,66,Acanthopagrus australis,8109,Acanthopagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Acanthopagrus_berda,90,Acanthopagrus berda,5526,Acanthopagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Acanthopagrus_bifasciatus,36.2,Acanthopagrus bifasciatus,4543,Acanthopagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Acanthopagrus_palmaris,40,Acanthopagrus palmaris,8110,Acanthopagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Acanthoplesiops_echinatus,4,Acanthoplesiops echinatus,58053,Acanthoplesiops,Acanthoclininae,Plesiopidae,Perciformes,Actinopterygii,Osteichthyes
Acanthoplesiops_indicus,5,Acanthoplesiops indicus,8004,Acanthoplesiops,Acanthoclininae,Plesiopidae,Perciformes,Actinopterygii,Osteichthyes
Acanthostracion_guineensis,18,Acanthostracion guineensis,23363,Acanthostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthostracion_notacanthus,50,Acanthostracion notacanthus,23370,Acanthostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthostracion_polygonius,50,Acanthostracion polygonius,4287,Acanthostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthostracion_quadricornis,55,Acanthostracion quadricornis,92,Acanthostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Acanthurus_achilles,24,Acanthurus achilles,4306,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_albipectoralis,33,Acanthurus albipectoralis,13770,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_auranticavus,45,Acanthurus auranticavus,4748,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_bahianus,36.6084238694,Acanthurus bahianus,68792,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_bariene,50,Acanthurus bariene,4307,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_blochii,45,Acanthurus blochii,4750,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_chirurgus,39,Acanthurus chirurgus,943,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_chronixis,28,Acanthurus chronixis,6010,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_coeruleus,39,Acanthurus coeruleus,944,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_dussumieri,54,Acanthurus dussumieri,1256,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_fowleri,45,Acanthurus fowleri,4745,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_gahhm,40,Acanthurus gahhm,17471,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_grammoptilus,35,Acanthurus grammoptilus,4749,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_guttatus,26,Acanthurus guttatus,4736,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_japonicus,21,Acanthurus japonicus,23375,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_leucocheilus,45,Acanthurus leucocheilus,4741,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_leucopareius,25,Acanthurus leucopareius,4737,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_leucosternon,54,Acanthurus leucosternon,1257,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_lineatus,38,Acanthurus lineatus,1258,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_maculiceps,40,Acanthurus maculiceps,4746,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Acanthurus_mata,50,Acanthurus mata,1255,Acanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
