,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
5891,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,1,Zooplankton
5892,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Cyclopoida,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.8,Zooplankton
5893,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Algae_frags,NA,NA,NA,NA,NA,NA,0.4,Benthic autotroph
5894,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.4,Zooplankton
5895,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.4,Annelida
5896,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.4,Decapoda
5897,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Larvaceans,Chordata,Appendicularia,NA,NA,NA,NA,0.1,Zooplankton
5898,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.4,Harpacticoida
5899,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Bluegreen algae,Cyanobacteria,NA,NA,NA,NA,NA,0.2,Cyanobacteria
5900,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Pelecypod_larvae,Mollusca,Bivalvia,NA,NA,NA,NA,0.2,Zooplankton
5901,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Penaeidae_larvae,Arthropoda,Malacostraca,Decapoda,Penaeidae,NA,NA,0.1,Zooplankton
5902,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Veliger_larvae,Mollusca,Gastropoda,NA,NA,NA,NA,0.1,Zooplankton
5903,haw,Actinopterygii,Pomacentridae,Abudefduf abdominalis,Abudefduf,abdominalis,14,10,4,Nauplius_larvae,Arthropoda,NA,NA,NA,NA,NA,0.1,Zooplankton
2103,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Zoanthus_sociatus,Cnidaria,Anthozoa,Zoantharia,Zoanthidae,Zoanthus,sociatus,43.2,Anthozoa
2104,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,13.6,Zooplankton
2105,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Algae,NA,NA,NA,NA,NA,NA,8.8,Benthic autotroph
2106,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Appendicularians,Chordata,Appendicularia,NA,NA,NA,NA,7.1,Zooplankton
2107,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Opisthobranchia_Tridachia_crispata,Mollusca,Gastropoda,NA,Plakobranchidae,Tridachia,crispata,5.3,Gastropoda
2108,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,4.7,Zooplankton
2109,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Jenkinsia_sp,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Jenkinsia,sp,4.5,Actinopterygii
2110,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,3.2,Zooplankton
2111,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Barnacle appendages,Arthropoda,Hexanauplia,NA,NA,NA,NA,3,Cirripedia
2112,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Ants,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1.2,Insecta
2113,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.9,Annelida
2114,vir,Actinopterygii,Pomacentridae,Abudefduf saxatilis,Abudefduf,saxatilis,35,33,2,Siphonophores,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,0.8,Zooplankton
457,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
458,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Calanoid copepods,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.67,Zooplankton
459,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.58,Zooplankton
460,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Algae_fronds,NA,NA,NA,NA,NA,NA,0.33,Benthic autotroph
461,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Appendicularians,Chordata,Appendicularia,NA,NA,NA,NA,0.25,Zooplankton
462,jap,Actinopterygii,Pomacentridae,Abudefduf sexfasciatus,Abudefduf,sexfasciatus,15,12,3,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.5,Harpacticoida
