"V1","V2"
"Antennarius multiocellatus","1"
"Antennarius striatus","1"
"Anyperodon leucogrammicus","1"
"Asterorhombus intermedius","1"
"Atule mate","1"
"Aulostomus chinensis","1"
"Aulostomus maculatus","1"
"Bothus lunatus","1"
"Bothus mancus","1"
"Carangoides bartholomaei","1"
"Carangoides chrysophrys","1"
"Carangoides ferdau","1"
"Carangoides fulvoguttatus","1"
"Carangoides gymnostethus","1"
"Carangoides orthogrammus","1"
"Caranx crysos","1"
"Caranx ignobilis","1"
"Caranx latus","1"
"Caranx melampygus","1"
"Caranx papuensis","1"
"Caranx ruber","1"
"Caranx sexfasciatus","1"
"Cephalopholis argus","1"
"Cephalopholis boenak","1"
"Cephalopholis cruentata","1"
"Cephalopholis fulva","1"
"Cephalopholis miniata","1"
"Cephalopholis sonnerati","1"
"Cheilio inermis","1"
"Chirocentrus dorab","1"
"Cociella crocodilus","1"
"Cymbacephalus staigeri","1"
"Echeneis naucrates","1"
"Elops machnata","1"
"Epinephelus coioides","1"
"Epinephelus fuscoguttatus","1"
"Epinephelus hexagonatus","1"
"Epinephelus howlandi","1"
"Epinephelus striatus","1"
"Euthynnus alletteratus","1"
"Fistularia petimba","1"
"Gazza minuta","1"
"Ginglymostoma cirratum","1"
"Gymnothorax flavimarginatus","1"
"Gymnothorax meleagris","1"
"Gymnothorax moringa","1"
"Gymnothorax pictus","1"
"Gymnothorax vicinus","1"
"Harengula humeralis","1"
"Heteropriacanthus cruentatus","1"
"Hypoplectrus nigricans","1"
"Hyporhamphus dussumieri","1"
"Lethrinus genivittatus","1"
"Lethrinus semicinctus","1"
"Lutjanus apodus","1"
"Lutjanus cyanopterus","1"
"Lutjanus jocu","1"
"Lutjanus mahogoni","1"
"Lutjanus russellii","1"
"Lutjanus semicinctus","1"
"Megalops cyprinoides","1"
"Mycteroperca interstitialis","1"
"Mycteroperca tigris","1"
"Mycteroperca venenosa","1"
"Odontoscion dentex","1"
"Oligoplites saurus","1"
"Ophichthus ophis","1"
"Ostorhinchus novemfasciatus","1"
"Oxycheilinus orientalis","1"
"Paracirrhites forsteri","1"
"Parupeneus cyclostomus","1"
"Plagiotremus rhinorhynchos","1"
"Platybelone argalus","1"
"Plectropomus leopardus","1"
"Priacanthus arenatus","1"
"Pseudocaranx dentex","1"
"Rypticus saponaceus","1"
"Saurida gracilis","1"
"Saurida undosquamis","1"
"Scomberoides tol","1"
"Scomberomorus cavalla","1"
"Scomberomorus commerson","1"
"Scomberomorus regalis","1"
"Scorpaena plumieri","1"
"Scorpaenopsis cacopsis","1"
"Scorpaenopsis gibbosa","1"
