"V1","V2"
"Actinopterygii","1"
"Cephalopoda","1"
"Decapoda","2"
"Stomatopoda","2"
"Benthic autotroph","3"
"Detritus","3"
"Foraminifera","3"
"Inorganic","3"
"Phytoplankton","3"
"Anthozoa","4"
"Medusozoa","4"
"Cyanobacteria","5"
"Harpacticoida","5"
"Zooplankton","5"
"Bivalvia","6"
"Echinoidea","6"
"Gastropoda","6"
"Ophiuroidea","6"
"Polyplacophora","6"
"Scaphopoda","6"
"Asteroidea","7"
"Bryozoa","7"
"Cirripedia","7"
"Coralline algae","7"
"Holothuroidea","7"
"Porifera","7"
"Tunicata","7"
"Annelida","8"
"Arachnida","8"
"Hemichordata","8"
"Insecta","8"
"Nematoda","8"
"Nemertea","8"
"Peracarida","8"
"Priapulida","8"
"Pycnogonida","8"
"Sipuncula","8"
"Solenogastres","8"
